"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Auer","Jacob","Arbon","SP","Einfache Anfrage von Jacob Auer vom 4. Februar 2026 \"Bildung einer kantonalen Tierschutzkommission\"","2024/EA 104/257"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold vom 4. Februar 2026 \"Lesekompetenz als Schlüssel für Chancengerechtigkeit und Fachkräftesicherung im Kanton Thurgau\"","2024/EA 105/258"
"Martin","Oliver","Mattwil","SVP","Einfache Anfrage von Oliver Martin, Beat Stump vom 4. Februar 2026 \"Geplantes Asyldurchgangsheim in Berg TG - Transparenz und Standorteignung\"","2024/EA 106/259"
"Stump","Beat","Buchackern","SVP","Einfache Anfrage von Oliver Martin, Beat Stump vom 4. Februar 2026 \"Geplantes Asyldurchgangsheim in Berg TG - Transparenz und Standorteignung\"","2024/EA 106/259"
"Sigrist","Andreas","Guntershausen","EDU","Einfache Anfrage von Andreas Sigrist, Cornelia Hauser, Edith Wohlfender-Oertig, Oliver Martin, Peter Schenk, Christian Caviezel, Marcel Wittwer, Christian Mader vom 4. Februar 2026 \"Verhältnismässigkeit und Freiwilligkeit im kantonalen Gesundheitswesen\"","2024/EA 107/260"
"Hauser","Cornelia","Illighausen","GRÜNE","Einfache Anfrage von Andreas Sigrist, Cornelia Hauser, Edith Wohlfender-Oertig, Oliver Martin, Peter Schenk, Christian Caviezel, Marcel Wittwer, Christian Mader vom 4. Februar 2026 \"Verhältnismässigkeit und Freiwilligkeit im kantonalen Gesundheitswesen\"","2024/EA 107/260"
"Wohlfender-Oertig","Edith","Kreuzlingen","SP","Einfache Anfrage von Andreas Sigrist, Cornelia Hauser, Edith Wohlfender-Oertig, Oliver Martin, Peter Schenk, Christian Caviezel, Marcel Wittwer, Christian Mader vom 4. Februar 2026 \"Verhältnismässigkeit und Freiwilligkeit im kantonalen Gesundheitswesen\"","2024/EA 107/260"
"Martin","Oliver","Mattwil","SVP","Einfache Anfrage von Andreas Sigrist, Cornelia Hauser, Edith Wohlfender-Oertig, Oliver Martin, Peter Schenk, Christian Caviezel, Marcel Wittwer, Christian Mader vom 4. Februar 2026 \"Verhältnismässigkeit und Freiwilligkeit im kantonalen Gesundheitswesen\"","2024/EA 107/260"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Andreas Sigrist, Cornelia Hauser, Edith Wohlfender-Oertig, Oliver Martin, Peter Schenk, Christian Caviezel, Marcel Wittwer, Christian Mader vom 4. Februar 2026 \"Verhältnismässigkeit und Freiwilligkeit im kantonalen Gesundheitswesen\"","2024/EA 107/260"
"Caviezel","Christian","Tägerwilen","EDU","Einfache Anfrage von Andreas Sigrist, Cornelia Hauser, Edith Wohlfender-Oertig, Oliver Martin, Peter Schenk, Christian Caviezel, Marcel Wittwer, Christian Mader vom 4. Februar 2026 \"Verhältnismässigkeit und Freiwilligkeit im kantonalen Gesundheitswesen\"","2024/EA 107/260"
"Wittwer","Marcel","Schocherswil","EDU","Einfache Anfrage von Andreas Sigrist, Cornelia Hauser, Edith Wohlfender-Oertig, Oliver Martin, Peter Schenk, Christian Caviezel, Marcel Wittwer, Christian Mader vom 4. Februar 2026 \"Verhältnismässigkeit und Freiwilligkeit im kantonalen Gesundheitswesen\"","2024/EA 107/260"
"Mader","Christian","Frauenfeld","EDU","Einfache Anfrage von Andreas Sigrist, Cornelia Hauser, Edith Wohlfender-Oertig, Oliver Martin, Peter Schenk, Christian Caviezel, Marcel Wittwer, Christian Mader vom 4. Februar 2026 \"Verhältnismässigkeit und Freiwilligkeit im kantonalen Gesundheitswesen\"","2024/EA 107/260"
"Caviezel","Christian","Tägerwilen","EDU","Interpellation von Christian Caviezel, Roger Stieger, Jürg Wiesli, Christian Mader, Marcel Wittwer vom 4. Februar 2026 \"Schwangerschaftsabbruch kulturell akzeptiert?\"","2024/IN 30/261"
"Stieger","Roger","Weinfelden","EVP","Interpellation von Christian Caviezel, Roger Stieger, Jürg Wiesli, Christian Mader, Marcel Wittwer vom 4. Februar 2026 \"Schwangerschaftsabbruch kulturell akzeptiert?\"","2024/IN 30/261"
"Wiesli","Jürg","Dozwil","SVP","Interpellation von Christian Caviezel, Roger Stieger, Jürg Wiesli, Christian Mader, Marcel Wittwer vom 4. Februar 2026 \"Schwangerschaftsabbruch kulturell akzeptiert?\"","2024/IN 30/261"
"Mader","Christian","Frauenfeld","EDU","Interpellation von Christian Caviezel, Roger Stieger, Jürg Wiesli, Christian Mader, Marcel Wittwer vom 4. Februar 2026 \"Schwangerschaftsabbruch kulturell akzeptiert?\"","2024/IN 30/261"
"Wittwer","Marcel","Schocherswil","EDU","Interpellation von Christian Caviezel, Roger Stieger, Jürg Wiesli, Christian Mader, Marcel Wittwer vom 4. Februar 2026 \"Schwangerschaftsabbruch kulturell akzeptiert?\"","2024/IN 30/261"
"Wittwer","Marcel","Schocherswil","EDU","Parlamentarische Initiative von Marcel Wittwer, Attila Wohlrab, Michèle Strähl-Obrist, Dean Kradolfer, Gabriel Walzthöny, Stefan Wolfer, Stephan Tobler vom 4. Februar 2026 \"Abschaffung der Minimalsteuer\"","2024/PI 5/262"
"Wohlrab","Attila","Kreuzlingen","FDP","Parlamentarische Initiative von Marcel Wittwer, Attila Wohlrab, Michèle Strähl-Obrist, Dean Kradolfer, Gabriel Walzthöny, Stefan Wolfer, Stephan Tobler vom 4. Februar 2026 \"Abschaffung der Minimalsteuer\"","2024/PI 5/262"
"Strähl-Obrist","Michèle","Weinfelden","FDP","Parlamentarische Initiative von Marcel Wittwer, Attila Wohlrab, Michèle Strähl-Obrist, Dean Kradolfer, Gabriel Walzthöny, Stefan Wolfer, Stephan Tobler vom 4. Februar 2026 \"Abschaffung der Minimalsteuer\"","2024/PI 5/262"
"Kradolfer","Dean","Amriswil","FDP","Parlamentarische Initiative von Marcel Wittwer, Attila Wohlrab, Michèle Strähl-Obrist, Dean Kradolfer, Gabriel Walzthöny, Stefan Wolfer, Stephan Tobler vom 4. Februar 2026 \"Abschaffung der Minimalsteuer\"","2024/PI 5/262"
"Walzthöny","Gabriel","Sirnach","Die Mitte","Parlamentarische Initiative von Marcel Wittwer, Attila Wohlrab, Michèle Strähl-Obrist, Dean Kradolfer, Gabriel Walzthöny, Stefan Wolfer, Stephan Tobler vom 4. Februar 2026 \"Abschaffung der Minimalsteuer\"","2024/PI 5/262"
"Wolfer","Stefan","Weinfelden","SVP","Parlamentarische Initiative von Marcel Wittwer, Attila Wohlrab, Michèle Strähl-Obrist, Dean Kradolfer, Gabriel Walzthöny, Stefan Wolfer, Stephan Tobler vom 4. Februar 2026 \"Abschaffung der Minimalsteuer\"","2024/PI 5/262"
"Tobler","Stephan","Egnach","SVP","Parlamentarische Initiative von Marcel Wittwer, Attila Wohlrab, Michèle Strähl-Obrist, Dean Kradolfer, Gabriel Walzthöny, Stefan Wolfer, Stephan Tobler vom 4. Februar 2026 \"Abschaffung der Minimalsteuer\"","2024/PI 5/262"
