"doc_title","doc_link","titel","geschaeftsnummer"
"Entwurf Regierungsrat (24/BS 11/131)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435926/Entwurf+Regierungsrat+%2824-BS+11-131%29.pdf","Beschluss des Grossen Rates über den Geschäfts- und Nachhaltigkeitsbericht 2024 und die Jahresrechnung 2024 der Thurgauer Kantonalbank (TKB) sowie über die Wahl der Revisionsstelle","2024/BS 11/131"
"TKB_GB_2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436045/TKB_GB_2024.pdf","Beschluss des Grossen Rates über den Geschäfts- und Nachhaltigkeitsbericht 2024 und die Jahresrechnung 2024 der Thurgauer Kantonalbank (TKB) sowie über die Wahl der Revisionsstelle","2024/BS 11/131"
"TKB_GB_2024_Anhang_Klimabericht","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436046/TKB_GB_2024_Anhang_Klimabericht.pdf","Beschluss des Grossen Rates über den Geschäfts- und Nachhaltigkeitsbericht 2024 und die Jahresrechnung 2024 der Thurgauer Kantonalbank (TKB) sowie über die Wahl der Revisionsstelle","2024/BS 11/131"
"Kommissionsbericht vom 29.04.2025 (24/ BS 11/131)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436067/Kommissionsbericht+vom+29.04.2025+%2824-+BS+11-131%29.pdf","Beschluss des Grossen Rates über den Geschäfts- und Nachhaltigkeitsbericht 2024 und die Jahresrechnung 2024 der Thurgauer Kantonalbank (TKB) sowie über die Wahl der Revisionsstelle","2024/BS 11/131"
"Entwurf Kommission (24/BS 11/131)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436066/Entwurf+Kommission+%2824-BS+11-131%29.pdf","Beschluss des Grossen Rates über den Geschäfts- und Nachhaltigkeitsbericht 2024 und die Jahresrechnung 2024 der Thurgauer Kantonalbank (TKB) sowie über die Wahl der Revisionsstelle","2024/BS 11/131"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 07.05.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436139/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+07.05.2025.pdf","Beschluss des Grossen Rates über den Geschäfts- und Nachhaltigkeitsbericht 2024 und die Jahresrechnung 2024 der Thurgauer Kantonalbank (TKB) sowie über die Wahl der Revisionsstelle","2024/BS 11/131"
"Beschluss TKB Geschäfts- und Nachhaltigkeitsbericht 2024 vom 07.05.2024 (BS 11/131)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436094/Beschluss+TKB+Gesch%C3%A4fts-+und+Nachhaltigkeitsbericht+2024+vom+07.05.2024+%28BS+11-131%29.pdf","Beschluss des Grossen Rates über den Geschäfts- und Nachhaltigkeitsbericht 2024 und die Jahresrechnung 2024 der Thurgauer Kantonalbank (TKB) sowie über die Wahl der Revisionsstelle","2024/BS 11/131"
"Wortlaut vom 19.03.2025 (24/SI 2/132)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435927/Wortlaut+vom+19.03.2025+%2824-SI+2-132%29.pdf","Standesinitiative von Gabriel Macedo, Roger Martin, Stefan Mühlemann vom 19. März 2025 \"Die Ostschweiz steht hinter der Bodensee-Thurtalstrasse, der dritten Röhre Rosenbergtunnel, der zweiten Röhre Fäsenstaubtunnel und dem Korridor N25 St. Gallen - Appenzell\"","2024/NA 2/132"
"Beantwortung vom 06.05.2025 (24/SI 2/132)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436095/Beantwortung+vom+06.05.2025+%2824-SI+2-132%29.pdf","Standesinitiative von Gabriel Macedo, Roger Martin, Stefan Mühlemann vom 19. März 2025 \"Die Ostschweiz steht hinter der Bodensee-Thurtalstrasse, der dritten Röhre Rosenbergtunnel, der zweiten Röhre Fäsenstaubtunnel und dem Korridor N25 St. Gallen - Appenzell\"","2024/NA 2/132"
"Protokollauszug Beantwortung, Diskussion, Beschlussfassung vom 02.07.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436375/Protokollauszug+Beantwortung%2C+Diskussion%2C+Beschlussfassung+vom+02.07.2025.pdf","Standesinitiative von Gabriel Macedo, Roger Martin, Stefan Mühlemann vom 19. März 2025 \"Die Ostschweiz steht hinter der Bodensee-Thurtalstrasse, der dritten Röhre Rosenbergtunnel, der zweiten Röhre Fäsenstaubtunnel und dem Korridor N25 St. Gallen - Appenzell\"","2024/NA 2/132"
"Missiv vom 04.08.2025 (24/SI 2/132)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436352/Missiv+vom+04.08.2025+%2824-SI+2-132%29.pdf","Standesinitiative von Gabriel Macedo, Roger Martin, Stefan Mühlemann vom 19. März 2025 \"Die Ostschweiz steht hinter der Bodensee-Thurtalstrasse, der dritten Röhre Rosenbergtunnel, der zweiten Röhre Fäsenstaubtunnel und dem Korridor N25 St. Gallen - Appenzell\"","2024/NA 2/132"
"Entwurf Regierungsrat (24/SI 2/132)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436353/Entwurf+Regierungsrat+%2824-SI+2-132%29.pdf","Standesinitiative von Gabriel Macedo, Roger Martin, Stefan Mühlemann vom 19. März 2025 \"Die Ostschweiz steht hinter der Bodensee-Thurtalstrasse, der dritten Röhre Rosenbergtunnel, der zweiten Röhre Fäsenstaubtunnel und dem Korridor N25 St. Gallen - Appenzell\"","2024/NA 2/132"
"Protokollauszug Umsetzung vom 27.08.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436473/Protokollauszug+Umsetzung+vom+27.08.2025.pdf","Standesinitiative von Gabriel Macedo, Roger Martin, Stefan Mühlemann vom 19. März 2025 \"Die Ostschweiz steht hinter der Bodensee-Thurtalstrasse, der dritten Röhre Rosenbergtunnel, der zweiten Röhre Fäsenstaubtunnel und dem Korridor N25 St. Gallen - Appenzell\"","2024/NA 2/132"
"Beschluss vom 27.08.2025 (24/SI 2/132) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436423/Beschluss+vom+27.08.2025+%2824-SI+2-132%29+.pdf","Standesinitiative von Gabriel Macedo, Roger Martin, Stefan Mühlemann vom 19. März 2025 \"Die Ostschweiz steht hinter der Bodensee-Thurtalstrasse, der dritten Röhre Rosenbergtunnel, der zweiten Röhre Fäsenstaubtunnel und dem Korridor N25 St. Gallen - Appenzell\"","2024/NA 2/132"
"Einreichung Bundesversammlung (24/SI 2/32)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436491/Einreichung+Bundesversammlung+%2824-SI+2-32%29.pdf","Standesinitiative von Gabriel Macedo, Roger Martin, Stefan Mühlemann vom 19. März 2025 \"Die Ostschweiz steht hinter der Bodensee-Thurtalstrasse, der dritten Röhre Rosenbergtunnel, der zweiten Röhre Fäsenstaubtunnel und dem Korridor N25 St. Gallen - Appenzell\"","2024/NA 2/132"
"Wortlaut vom 19.03.2025 (24/AN 1/133)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435928/Wortlaut+vom+19.03.2025+%2824-AN+1-133%29.pdf","Antrag nach § 52 GOGR von Oliver Martin, Dean Kradolfer, Marcel Wittwer, Edith Wohlfender vom 19. März 2025 \"Potenzial von Digital Asset Mining im Kanton Thurgau analysieren\"","2024/AN 1/133"
"Beantwortung vom 23.09.2025 (24/AN 1/133)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436504/Beantwortung+vom+23.09.2025+%2824-AN+1-133%29.pdf","Antrag nach § 52 GOGR von Oliver Martin, Dean Kradolfer, Marcel Wittwer, Edith Wohlfender vom 19. März 2025 \"Potenzial von Digital Asset Mining im Kanton Thurgau analysieren\"","2024/AN 1/133"
"Protokollauszug Beantwortung vom 05.11.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436681/Protokollauszug+Beantwortung+vom+05.11.2025.pdf","Antrag nach § 52 GOGR von Oliver Martin, Dean Kradolfer, Marcel Wittwer, Edith Wohlfender vom 19. März 2025 \"Potenzial von Digital Asset Mining im Kanton Thurgau analysieren\"","2024/AN 1/133"
"Wortlaut vom 19.03.2025 (24/EA 52/134)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435929/Wortlaut+vom+19.03.2025+%2824-EA+52-134%29.pdf","Einfache Anfrage von Robin Spiri vom 19. März 2025 \"Vollzug des Bundesgerichtsentscheides - Abbau und Einstellung automatischer Fahrzeugfahndung (Kennzeichenscanner)\"","2024/EA 52/134"
"Beantwortung vom 13.05.2025 (24/EA 52/134)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436116/Beantwortung+vom+13.05.2025+%2824-EA+52-134%29.pdf","Einfache Anfrage von Robin Spiri vom 19. März 2025 \"Vollzug des Bundesgerichtsentscheides - Abbau und Einstellung automatischer Fahrzeugfahndung (Kennzeichenscanner)\"","2024/EA 52/134"
"Wortlaut vom 19.03.2025 (24/EA 53/135)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435930/Wortlaut+vom+19.03.2025+%2824-EA+53-135%29.pdf","Einfache Anfrage von Stefan Leuthold, Elisabeth Rickenbach, Sabina Peter Köstli, Karin Bétrisey, Nicole Zeitner vom 19. März 2025 \"Den Kanton Thurgau für Ärztinnen und Ärzte attraktiver machen\"","2024/EA 53/135"
"Beantwortung vom 13.05.2025 (24/EA 53/135)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436117/Beantwortung+vom+13.05.2025+%2824-EA+53-135%29.pdf","Einfache Anfrage von Stefan Leuthold, Elisabeth Rickenbach, Sabina Peter Köstli, Karin Bétrisey, Nicole Zeitner vom 19. März 2025 \"Den Kanton Thurgau für Ärztinnen und Ärzte attraktiver machen\"","2024/EA 53/135"
"Wortlaut vom 19.03.2025 (24/EA 54/136)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435931/Wortlaut+vom+19.03.2025+%2824-EA+54-136%29.pdf","Einfache Anfrage von Reto Ammann vom 19. März 2025 \"Kippt der See und geht dem Untersee schon bald der Sauerstoff aus?\"","2024/EA 54/136"
"Beantwortung vom 13.05.2025 (24/EA 54/136)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436118/Beantwortung+vom+13.05.2025+%2824-EA+54-136%29.pdf","Einfache Anfrage von Reto Ammann vom 19. März 2025 \"Kippt der See und geht dem Untersee schon bald der Sauerstoff aus?\"","2024/EA 54/136"
"Protokollauszug Wahl vom 21.05.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436218/Protokollauszug+Wahl+vom+21.05.2025.pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2025/2026","2024/WA 20/137"
"Missiv vom 25.03.2025 (24/WA 20/137)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435950/Missiv+vom+25.03.2025+%2824-WA+20-137%29.pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2025/2026","2024/WA 20/137"
"Protokollauszug Wahl vom 21.05.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436219/Protokollauszug+Wahl+vom+21.05.2025.pdf","Wahl des Präsidiums des Grossen Rates für das Amtsjahr 2025/2026","2024/WA 21/138"
"Protokollauszug Wahl vom 21.05.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436220/Protokollauszug+Wahl+vom+21.05.2025.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2025/2026","2024/WA 22/139"
"Wortlaut vom 02.04.2025 (24/MO 20/140)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435996/Wortlaut+vom+02.04.2025+%2824-MO+20-140%29.pdf","Motion von Raffaella Strähl-D'Ambrosio, Hermann Lei vom 2. April 2025 \"Beschleunigung im Strafverfahren im Kanton Thurgau\"","2024/MO 20/140"
"Wortlaut vom 02.04.2025 (24/EA 55/141)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435997/Wortlaut+vom+02.04.2025+%2824-EA+55-141%29.pdf","Einfache Anfrage von Celina Hug, Nicole Zeitner vom 2. April 2025 \"Schutz und Unterbringung von Frauen in Gewaltsituationen im Kanton Thurgau\"","2024/EA 55/141"
"Beantwortung vom 27.05.2025 (24/EA 55/141)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436167/Beantwortung+vom+27.05.2025+%2824-EA+55-141%29.pdf","Einfache Anfrage von Celina Hug, Nicole Zeitner vom 2. April 2025 \"Schutz und Unterbringung von Frauen in Gewaltsituationen im Kanton Thurgau\"","2024/EA 55/141"
"Wortlaut vom 02.04.2025 (24/EA 56/142)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435998/Wortlaut+vom+02.04.2025+%2824-EA+56-142%29.pdf","Einfache Anfrage von Paul Koch vom 2. April 2025 \"Transparenz über Programmvereinbarungen zwischen dem Kanton Thurgau und der Schweizerischen Eidgenossenschaft\"","2024/EA 56/142"
"Beantwortung vom 27.05.2025 (24/EA 56/142)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436168/Beantwortung+vom+27.05.2025+%2824-EA+56-142%29.pdf","Einfache Anfrage von Paul Koch vom 2. April 2025 \"Transparenz über Programmvereinbarungen zwischen dem Kanton Thurgau und der Schweizerischen Eidgenossenschaft\"","2024/EA 56/142"
"Wortlaut vom 02.04.2025 (24/EA 57/143)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435999/Wortlaut+vom+02.04.2025+%2824-EA+57-143%29.pdf","Einfache Anfrage von Aline Indergand vom 2. April 2025 \"Polizeikorpsaufstockung - bisherige Entwicklung\"","2024/EA 57/143"
"Beantwortung vom 17.06.2025 (24/EA 57/143)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436221/Beantwortung+vom+17.06.2025+%2824-EA+57-143%29.pdf","Einfache Anfrage von Aline Indergand vom 2. April 2025 \"Polizeikorpsaufstockung - bisherige Entwicklung\"","2024/EA 57/143"
"Wortlaut vom 02.04.2025 (24/EA 58/144)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436000/Wortlaut+vom+02.04.2025+%2824-EA+58-144%29.pdf","Einfache Anfrage von Christian Stricker, Patrick Siegenthaler vom 2. April 2025 \"E-Voting im Kanton Thurgau\"","2024/EA 58/144"
"Beantwortung vom 20.05.2025 (24/EA 58/144)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436140/Beantwortung+vom+20.05.2025+%2824-EA+58-144%29.pdf","Einfache Anfrage von Christian Stricker, Patrick Siegenthaler vom 2. April 2025 \"E-Voting im Kanton Thurgau\"","2024/EA 58/144"
"Wortlaut vom 02.04.2025 (24/EA 59/145)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436001/Wortlaut+vom+02.04.2025+%2824-EA+59-145%29.pdf","Einfache Anfrage von Marcel Wittwer, Aline Indergand, Beat Stump, Oliver Martin vom 2. April 2025 \"Rechtsextremismus ein Problem - Linksextremismus kein Problem?\"","2024/EA 59/145"
"Beantwortung vom 27.05.2025 (24/EA 59/145)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436169/Beantwortung+vom+27.05.2025+%2824-EA+59-145%29.pdf","Einfache Anfrage von Marcel Wittwer, Aline Indergand, Beat Stump, Oliver Martin vom 2. April 2025 \"Rechtsextremismus ein Problem - Linksextremismus kein Problem?\"","2024/EA 59/145"
"Botschaft vom 01.04.2025 (24/GE 7/146) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436012/Botschaft+vom+01.04.2025+%2824-GE+7-146%29+.pdf","Änderung des Gesetzes über die Energienutzung (ENG)","2024/GE 7/146"
"Entwurf Regierungsrat inkl. Synopse vom 01.04.2025 (24/GE 7/146)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436013/Entwurf+Regierungsrat+inkl.+Synopse+vom+01.04.2025+%2824-GE+7-146%29.pdf","Änderung des Gesetzes über die Energienutzung (ENG)","2024/GE 7/146"
"Finanzstrategie 2025–2031","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436014/Finanzstrategie+2025%E2%80%932031.pdf","Finanzstrategie 2025-2031","2024/WE 2/147"
"Kommissionsbericht vom 23.06.2025 (24/WE 2/147)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436256/Kommissionsbericht+vom+23.06.2025+%2824-WE+2-147%29.pdf","Finanzstrategie 2025-2031","2024/WE 2/147"
"Protokollauszug Diskussion vom 02.07.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436376/Protokollauszug+Diskussion+vom+02.07.2025.pdf","Finanzstrategie 2025-2031","2024/WE 2/147"
"Botschaft vom 01.04.2025 (24/BS 12/148)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436017/Botschaft+vom+01.04.2025+%2824-BS+12-148%29.pdf","Beschluss des Grossen Rates über den Nachtragskredit 2025 im Sinne eines Verpflichtungskredites für das Projekt Aufgaben- und Verzichtsplanung 2025-2027 (AVP 2025-2027)","2024/BS 12/148"
"Entwurf Regierungsrat vom 01.04.2025 (24/BS 12/148)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436015/Entwurf+Regierungsrat+vom+01.04.2025+%2824-BS+12-148%29.pdf","Beschluss des Grossen Rates über den Nachtragskredit 2025 im Sinne eines Verpflichtungskredites für das Projekt Aufgaben- und Verzichtsplanung 2025-2027 (AVP 2025-2027)","2024/BS 12/148"
"Projektkonzeption für die Aufgaben- und Verzichtsplanung 2025-2027 (AVP 2025-2027)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436016/Projektkonzeption+f%C3%BCr+die+Aufgaben-+und+Verzichtsplanung+2025-2027+%28AVP+2025-2027%29.pdf","Beschluss des Grossen Rates über den Nachtragskredit 2025 im Sinne eines Verpflichtungskredites für das Projekt Aufgaben- und Verzichtsplanung 2025-2027 (AVP 2025-2027)","2024/BS 12/148"
"Kommissionsbericht vom 01.05.2025 (24/BS 12/148)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436096/Kommissionsbericht+vom+01.05.2025+%2824-BS+12-148%29.pdf","Beschluss des Grossen Rates über den Nachtragskredit 2025 im Sinne eines Verpflichtungskredites für das Projekt Aufgaben- und Verzichtsplanung 2025-2027 (AVP 2025-2027)","2024/BS 12/148"
"Entwurf Kommission (24/BS 12/148)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436097/Entwurf+Kommission+%2824-BS+12-148%29.pdf","Beschluss des Grossen Rates über den Nachtragskredit 2025 im Sinne eines Verpflichtungskredites für das Projekt Aufgaben- und Verzichtsplanung 2025-2027 (AVP 2025-2027)","2024/BS 12/148"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 21.05.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436222/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+21.05.2025.pdf","Beschluss des Grossen Rates über den Nachtragskredit 2025 im Sinne eines Verpflichtungskredites für das Projekt Aufgaben- und Verzichtsplanung 2025-2027 (AVP 2025-2027)","2024/BS 12/148"
"Beschluss vom 21.05.2025 (24/BS 12/148)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436141/Beschluss+vom+21.05.2025+%2824-BS+12-148%29.pdf","Beschluss des Grossen Rates über den Nachtragskredit 2025 im Sinne eines Verpflichtungskredites für das Projekt Aufgaben- und Verzichtsplanung 2025-2027 (AVP 2025-2027)","2024/BS 12/148"
"Geschäftsbericht 2024 und Anhang I (24/BS 13/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436027/Gesch%C3%A4ftsbericht+2024+und+Anhang+I+%2824-BS+13-149%29.pdf","Geschäftsbericht 2024, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten","2024/BS 13/149"
"Anhang II Staatsrechnung 2024 (24/BS 13/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436028/Anhang+II+Staatsrechnung+2024+%2824-BS+13-149%29.pdf","Geschäftsbericht 2024, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten","2024/BS 13/149"
"Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten (24/BS 13/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436029/T%C3%A4tigkeitsbericht+2024+des+Datenschutz-+und+%C3%96ffentlichkeitsbeauftragten+%2824-BS+13-149%29.pdf","Geschäftsbericht 2024, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten","2024/BS 13/149"
"Missiv vom 11.03.2025 (24/BS 13/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436030/Missiv+vom+11.03.2025+%2824-BS+13-149%29.pdf","Geschäftsbericht 2024, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten","2024/BS 13/149"
"Beilage_1_-_Kreditüberschreitungen_GB_2024 (24/BS 13/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436031/Beilage_1_-_Kredit%C3%BCberschreitungen_GB_2024+%2824-BS+13-149%29.pdf","Geschäftsbericht 2024, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten","2024/BS 13/149"
"Beilage_2_-_Kreditüberschreitungen_nicht_GB_2024  (24/BS 13/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436032/Beilage_2_-_Kredit%C3%BCberschreitungen_nicht_GB_2024++%2824-BS+13-149%29.pdf","Geschäftsbericht 2024, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten","2024/BS 13/149"
"Beilage_3_-_Kreditüberschreitungen_Investitionsrechnung_2024 (24/BS 13/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436033/Beilage_3_-_Kredit%C3%BCberschreitungen_Investitionsrechnung_2024+%2824-BS+13-149%29.pdf","Geschäftsbericht 2024, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten","2024/BS 13/149"
"Entwurf Regierungsrat vom 11.03.2025 (24/BS 13/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436034/Entwurf+Regierungsrat+vom+11.03.2025+%2824-BS+13-149%29.pdf","Geschäftsbericht 2024, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten","2024/BS 13/149"
"Subkommissionsbericht DIV zum Geschäftsbericht 2024 (24/BS 13/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436257/Subkommissionsbericht+DIV+zum+Gesch%C3%A4ftsbericht+2024+%2824-BS+13-149%29.pdf","Geschäftsbericht 2024, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten","2024/BS 13/149"
"Subkommissionsbericht DBU zum Geschäftsbericht 2024 (24/BS 13/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436258/Subkommissionsbericht+DBU+zum+Gesch%C3%A4ftsbericht+2024+%2824-BS+13-149%29.pdf","Geschäftsbericht 2024, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten","2024/BS 13/149"
"Subkommissionsbericht DEK zum Geschäftsbericht 2024 (24/BS 13/149)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436259/Subkommissionsbericht+DEK+zum+Gesch%C3%A4ftsbericht+2024+%2824-BS+13-149%29.pdf","Geschäftsbericht 2024, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten","2024/BS 13/149"
